timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2022-08-23,1.0002,1.0002,1.0,1.0,130629507.0,1661299199999.0,130639136.9228,69567.0,54122182.0,54128928.2704,0.0
2022-08-24,1.0,1.0001,0.9999,0.9999,220225802.0,1661385599999.0,220224680.3097,71852.0,114291401.0,114293617.3131,0.0
2022-08-25,1.0,1.0001,0.9999,1.0,146393445.0,1661471999999.0,146392901.0514,64061.0,79947991.0,79950044.0235,0.0
2022-08-26,1.0,1.0001,0.9999,1.0,157633145.0,1661558399999.0,157628628.2283,84228.0,94328984.0,94329264.0103,0.0
2022-08-27,1.0,1.0002,0.9999,1.0001,140209355.0,1661644799999.0,140209780.2116,55687.0,66833617.0,66835527.8232,0.0
2022-08-28,1.0001,1.0001,1.0,1.0001,76509455.0,1661731199999.0,76511589.5891,44663.0,21345891.0,21348025.5891,0.0
2022-08-29,1.0001,1.0001,0.9999,1.0,166810716.0,1661817599999.0,166815067.0936,57448.0,52730584.0,52735014.7781,0.0
2022-08-30,1.0,1.0001,0.9999,0.9999,160382330.0,1661903999999.0,160380210.6316,69173.0,67512613.0,67514271.7731,0.0
2022-08-31,0.9999,1.0001,0.9999,1.0001,129372685.0,1661990399999.0,129376240.4583,66707.0,67206675.0,67210776.1386,0.0
2022-09-01,1.0001,1.0001,0.9999,1.0,189867967.0,1662076799999.0,189871053.1817,74810.0,88219529.0,88224776.5607,0.0
2022-09-02,1.0,1.0001,0.9999,0.9999,129264591.0,1662163199999.0,129266921.3505,60226.0,66010117.0,66013777.2922,0.0
2022-09-03,0.9999,1.0,0.9999,0.9999,37903258.0,1662249599999.0,37901504.8755,43608.0,20372013.0,20372013.0,0.0
2022-09-04,1.0,1.0001,0.9999,0.9999,76007151.0,1662335999999.0,76006022.5554,49278.0,44455747.0,44456059.2657,0.0
2022-09-05,0.9999,1.0001,0.9999,1.0001,136287022.0,1662422399999.0,136287316.7444,51148.0,67648442.0,67650265.4407,0.0
2022-09-06,1.0001,1.0001,0.9999,1.0,198630933.0,1662508799999.0,198638051.7846,84649.0,82598097.0,82605218.5521,0.0
2022-09-07,1.0,1.0001,0.9999,1.0,162674568.0,1662595199999.0,162672354.3629,54602.0,78854997.0,78856364.998,0.0
2022-09-08,0.9999,1.0001,0.9999,0.9999,148837511.0,1662681599999.0,148833240.463,42271.0,100353690.0,100353705.7871,0.0
2022-09-09,0.9999,1.0,0.9997,0.9997,225690330.0,1662767999999.0,225650618.836,64291.0,96686125.0,96672136.2695,0.0
2022-09-10,0.9998,1.0,0.9995,0.9997,214569824.0,1662854399999.0,214509541.0627,54232.0,100988189.0,100962225.3428,0.0
2022-09-11,0.9997,0.9999,0.9996,0.9997,138003692.0,1662940799999.0,137971597.6462,39237.0,57657656.0,57645161.1131,0.0
2022-09-12,0.9997,1.0,0.9997,0.9998,194902742.0,1663027199999.0,194870953.0858,53631.0,90386894.0,90374356.2347,0.0
2022-09-13,0.9999,1.0001,0.9996,1.0,266325557.0,1663113599999.0,266286210.6922,67112.0,137816996.0,137800118.1135,0.0
2022-09-14,1.0,1.0002,0.9998,0.9998,166880330.0,1663199999999.0,166876683.0804,40833.0,75159332.0,75159912.1677,0.0
2022-09-15,0.9998,1.0003,0.9996,1.0001,486814854.0,1663286399999.0,486773373.4778,95322.0,244718334.0,244698503.3822,0.0
2022-09-16,1.0001,1.0003,0.9999,1.0001,562787399.0,1663372799999.0,562845286.3311,52731.0,277157420.0,277185701.7206,0.0
2022-09-17,1.0,1.0001,0.9998,0.9999,120465391.0,1663459199999.0,120464072.2793,30112.0,59515649.0,59515976.3271,0.0
2022-09-18,0.9999,1.0001,0.9999,1.0,87334374.0,1663545599999.0,87334695.6353,36596.0,39992371.0,39993428.6871,0.0
2022-09-19,1.0,1.0001,0.9997,0.9999,194208315.0,1663631999999.0,194200642.2092,60708.0,83215406.0,83214537.1172,0.0
2022-09-20,0.9999,1.0,0.9998,0.9999,175024576.0,1663718399999.0,175005871.7076,68929.0,96230321.0,96221669.8403,0.0
2022-09-21,0.9999,1.0,0.9999,0.9999,126462893.0,1663804799999.0,126455630.4501,41321.0,53837394.0,53837394.0,0.0
2022-09-22,0.9999,1.0003,0.9999,1.0,185356820.0,1663891199999.0,185358774.1275,45361.0,94411541.0,94414460.3981,0.0
2022-09-23,1.0,1.0001,0.9999,1.0,91422453.0,1663977599999.0,91426600.3979,51334.0,46517075.0,46521271.5527,0.0
2022-09-24,1.0,1.0001,0.9999,0.9999,118428039.0,1664063999999.0,118428248.2004,34409.0,48436013.0,48437679.4838,0.0
2022-09-25,0.9999,1.0,0.9997,1.0,109374617.0,1664150399999.0,109364451.6785,29813.0,55611552.0,55607533.9775,0.0
2022-09-26,1.0,1.0,0.9999,0.9999,5607880.0,1664161199999.0,5607606.0947,3162.0,2868827.0,2868827.0,0.0
2023-03-11,1.0,1.0,0.882,0.9592,616299408.0,1678579199999.0,577182548.4844,253654.0,302298814.0,283793638.137,0.0
2023-03-12,0.9593,0.9878,0.9323,0.9848,1058067483.0,1678665599999.0,1015707795.0549,821220.0,539456419.0,518408845.7326,0.0
2023-03-13,0.9848,0.9964,0.9835,0.9949,1036507986.0,1678751999999.0,1026745672.0551,428779.0,430396443.0,426457214.6604,0.0
2023-03-14,0.995,0.9969,0.9929,0.9961,937518041.0,1678838399999.0,932692333.9908,282016.0,344072331.0,342312155.3674,0.0
2023-03-15,0.9961,0.998,0.9931,0.996,1081776463.0,1678924799999.0,1077073091.2301,224450.0,328588480.0,327138863.9292,0.0
2023-03-16,0.9961,0.999,0.9958,0.9975,948805169.0,1679011199999.0,946357700.1217,188089.0,302519469.0,301755309.5333,0.0
2023-03-17,0.9975,0.9991,0.997,0.9977,1068606681.0,1679097599999.0,1066345719.1775,178246.0,380486038.0,379708873.572,0.0
2023-03-18,0.9976,0.9978,0.9966,0.9971,419426325.0,1679183999999.0,418273131.9286,128298.0,133177760.0,132814928.049,0.0
2023-03-19,0.997,0.9975,0.9967,0.9969,277650525.0,1679270399999.0,276825070.4543,105648.0,99382070.0,99091249.1791,0.0
2023-03-20,0.9969,0.9978,0.9957,0.9959,1368051446.0,1679356799999.0,1363361441.369,199841.0,443054715.0,441523017.6844,0.0
2023-03-21,0.9959,0.9973,0.9958,0.9969,812714291.0,1679443199999.0,809949715.2321,177418.0,295686685.0,294683290.5293,0.0
2023-03-22,0.997,0.9979,0.9966,0.9972,702913908.0,1679529599999.0,700934478.1554,153055.0,236637003.0,235973483.9262,0.0
2023-03-23,0.9971,0.9983,0.9965,0.9979,784786439.0,1679615999999.0,782680280.2175,156244.0,288914078.0,288159797.2904,0.0
2023-03-24,0.9978,0.9991,0.9978,0.9988,388517725.0,1679702399999.0,387958781.1507,106407.0,181330497.0,181077579.3073,0.0
2023-03-25,0.9988,0.9992,0.9984,0.999,208967652.0,1679788799999.0,208730008.4905,76747.0,94517451.0,94413584.1898,0.0
2023-03-26,0.9989,0.9993,0.9989,0.9991,137957870.0,1679875199999.0,137830701.4625,51054.0,69976215.0,69913861.6556,0.0
2023-03-27,0.9991,0.9999,0.9989,0.9995,377732824.0,1679961599999.0,377473929.9058,89320.0,171241275.0,171133293.3065,0.0
2023-03-28,0.9996,0.9999,0.9993,0.9997,310134717.0,1680047999999.0,310030505.6168,97487.0,132588397.0,132550195.6777,0.0
2023-03-29,0.9996,0.9999,0.9995,0.9998,231069323.0,1680134399999.0,231007064.6071,87070.0,106954961.0,106932183.0337,0.0
2023-03-30,0.9997,1.0001,0.9995,1.0,314586656.0,1680220799999.0,314514043.2687,101926.0,154538331.0,154510230.563,0.0
2023-03-31,1.0,1.0001,0.9995,0.9997,309005717.0,1680307199999.0,308928975.0326,70709.0,145266998.0,145237471.673,0.0
2023-04-01,0.9998,0.9998,0.9995,0.9997,103770958.0,1680393599999.0,103734736.0186,53646.0,48134401.0,48119253.4397,0.0
2023-04-02,0.9996,0.9997,0.9992,0.9995,128437895.0,1680479999999.0,128375627.9878,60051.0,54374864.0,54350223.7283,0.0
2023-04-03,0.9995,0.9999,0.9994,0.9997,358250196.0,1680566399999.0,358136646.9571,84898.0,178000086.0,177951004.8267,0.0
2023-04-04,0.9998,0.9998,0.9993,0.9996,266884953.0,1680652799999.0,266778021.6607,94368.0,111949580.0,111909623.7169,0.0
2023-04-05,0.9996,0.9999,0.9995,0.9997,189058207.0,1680739199999.0,188998437.8227,72017.0,103649574.0,103621119.4232,0.0
2023-04-06,0.9998,0.9998,0.9993,0.9994,201375483.0,1680825599999.0,201291454.4657,68369.0,86851467.0,86819587.2654,0.0
2023-04-07,0.9994,0.9996,0.9992,0.9993,148398678.0,1680911999999.0,148312657.797,50820.0,61535203.0,61502173.6546,0.0
2023-04-08,0.9992,0.9999,0.9992,0.9994,128576738.0,1680998399999.0,128513678.515,45225.0,70896740.0,70863294.5271,0.0
2023-04-09,0.9994,0.9995,0.9993,0.9993,69988769.0,1681084799999.0,69945145.5608,41923.0,33236951.0,33217545.6369,0.0
2023-04-10,0.9994,0.9995,0.9991,0.9992,295287855.0,1681171199999.0,295080099.6958,83483.0,126951656.0,126868087.0423,0.0
2023-04-11,0.9992,0.9994,0.9989,0.9989,457651188.0,1681257599999.0,457244898.7875,123515.0,198664474.0,198496394.0484,0.0
2023-04-12,0.9989,0.9993,0.9988,0.9993,360528390.0,1681343999999.0,360189914.8606,87126.0,185877070.0,185708348.0792,0.0
2023-04-13,0.9992,0.9993,0.9987,0.999,376306475.0,1681430399999.0,375930624.5634,105746.0,156185836.0,156035498.0089,0.0
2023-04-14,0.999,0.9994,0.9987,0.999,400468888.0,1681516799999.0,400089953.5245,110357.0,200917295.0,200735517.376,0.0
2023-04-15,0.999,0.9993,0.999,0.9992,158614740.0,1681603199999.0,158475675.0971,55685.0,78202291.0,78136328.9934,0.0
2023-04-16,0.9992,0.9994,0.999,0.9993,152996520.0,1681689599999.0,152870650.1383,64063.0,70364537.0,70309320.4307,0.0
2023-04-17,0.9992,0.9995,0.999,0.9994,391023378.0,1681775999999.0,390758679.753,97210.0,178063107.0,177948868.8382,0.0
2023-04-18,0.9994,0.9998,0.9993,0.9996,407945864.0,1681862399999.0,407763414.5686,82627.0,180462120.0,180387356.6431,0.0
2023-04-19,0.9997,0.9999,0.9994,0.9995,314656971.0,1681948799999.0,314521638.4247,84992.0,134284442.0,134231752.4167,0.0
2023-04-20,0.9995,1.0,0.9993,0.9999,320888919.0,1682035199999.0,320787321.312,102128.0,158222005.0,158177880.133,0.0
2023-04-21,0.9999,1.0004,0.9998,1.0001,309079288.0,1682121599999.0,309093790.7134,107655.0,158847175.0,158858975.627,0.0
2023-04-22,1.0001,1.0003,0.9998,1.0001,136614471.0,1682207999999.0,136616026.9456,52236.0,53159897.0,53162407.6168,0.0
2023-04-23,1.0,1.0001,0.9997,1.0,123241711.0,1682294399999.0,123226176.2948,62696.0,54956640.0,54951535.0306,0.0
2023-04-24,0.9999,1.0001,0.9997,1.0,198899683.0,1682380799999.0,198880312.1654,70671.0,92957561.0,92952652.0876,0.0
2023-04-25,0.9999,1.0001,0.9997,1.0,225187872.0,1682467199999.0,225169119.9494,68347.0,113865219.0,113860248.5759,0.0
2023-04-26,1.0,1.0001,0.9995,0.9997,355674902.0,1682553599999.0,355606006.685,102189.0,159054708.0,159028468.4023,0.0
2023-04-27,0.9996,0.9999,0.9995,0.9996,281928919.0,1682639999999.0,281842437.3006,90865.0,139620800.0,139582154.0424,0.0
2023-04-28,0.9996,0.9999,0.9992,0.9992,266866016.0,1682726399999.0,266745412.1222,70715.0,111227188.0,111182140.4802,0.0
2023-04-29,0.9992,0.9995,0.9992,0.9995,122050580.0,1682812799999.0,121963301.9114,43897.0,59946148.0,59905108.3944,0.0
2023-04-30,0.9994,0.9996,0.9993,0.9995,151426915.0,1682899199999.0,151346018.7193,48179.0,60570045.0,60539032.6428,0.0
2023-05-01,0.9995,1.0,0.9994,0.9997,378577099.0,1682985599999.0,378454866.3823,75609.0,205975239.0,205915460.2544,0.0
2023-05-02,0.9997,1.0001,0.9994,0.9994,271219536.0,1683071999999.0,271153720.4445,66084.0,128439863.0,128413575.1812,0.0
2023-05-03,0.9995,0.9999,0.9994,0.9998,307321334.0,1683158399999.0,307215626.4973,66008.0,152527639.0,152479385.1146,0.0
2023-05-04,0.9998,0.9999,0.9995,0.9996,234047637.0,1683244799999.0,233974713.6535,58211.0,87779138.0,87754618.9978,0.0
2023-05-05,0.9996,0.9998,0.9989,0.999,340810062.0,1683331199999.0,340624812.1167,78936.0,125158870.0,125096082.2608,0.0
2023-05-06,0.999,0.9991,0.9982,0.9982,248901441.0,1683417599999.0,248564042.7644,76036.0,107604866.0,107462215.5358,0.0
2023-05-07,0.9983,0.9991,0.9981,0.9986,153245461.0,1683503999999.0,153043419.9513,60354.0,72003244.0,71909794.4775,0.0
2023-05-08,0.9987,0.9995,0.9983,0.9992,358086526.0,1683590399999.0,357721277.3475,93595.0,169430419.0,169259748.2674,0.0
2023-05-09,0.9993,0.9996,0.9991,0.9994,253533554.0,1683676799999.0,253379329.8143,63136.0,103464479.0,103405624.2787,0.0
2023-05-10,0.9995,0.9997,0.9993,0.9993,293602662.0,1683763199999.0,293460010.6922,81548.0,113513103.0,113464080.5399,0.0
2023-05-11,0.9994,0.9996,0.9993,0.9995,246813875.0,1683849599999.0,246689361.2685,91474.0,124079358.0,124020028.0263,0.0
2023-05-12,0.9995,0.9997,0.9994,0.9995,237460727.0,1683935999999.0,237348931.0792,106465.0,116905457.0,116854656.6199,0.0
2023-05-13,0.9995,0.9997,0.9995,0.9996,67448610.0,1684022399999.0,67420292.3731,44186.0,38906719.0,38891678.0616,0.0
2023-05-14,0.9995,0.9997,0.9995,0.9995,45280766.0,1684108799999.0,45260675.236,43963.0,20335245.0,20327169.0825,0.0
2023-05-15,0.9995,0.9998,0.9995,0.9997,254089026.0,1684195199999.0,253991622.8341,65627.0,130481049.0,130436194.2414,0.0
2023-05-16,0.9997,0.9998,0.9995,0.9997,207079278.0,1684281599999.0,207011174.1182,64832.0,101897891.0,101868582.4504,0.0
2023-05-17,0.9998,1.0,0.9996,0.9998,232960237.0,1684367999999.0,232928024.6641,64578.0,136710454.0,136695988.4175,0.0
2023-05-18,0.9999,1.0,0.9998,0.9999,172174143.0,1684454399999.0,172160192.7539,64737.0,92466575.0,92462416.4912,0.0
2023-05-19,0.9999,1.0,0.9997,0.9998,147384686.0,1684540799999.0,147360429.2378,51653.0,57140830.0,57134471.3068,0.0
2023-05-20,0.9998,0.9998,0.9996,0.9997,45447164.0,1684627199999.0,45434055.8313,36530.0,17649243.0,17644962.8429,0.0
2023-05-21,0.9996,0.9998,0.9995,0.9998,96837085.0,1684713599999.0,96799957.2132,37713.0,42404836.0,42389709.5316,0.0
2023-05-22,0.9997,0.9999,0.9996,0.9997,256661242.0,1684799999999.0,256599249.9621,81122.0,108057608.0,108036706.8839,0.0
2023-05-23,0.9998,1.0,0.9996,0.9998,247102539.0,1684886399999.0,247055067.0625,69890.0,118379470.0,118361692.5338,0.0
2023-05-24,0.9999,1.0001,0.9997,1.0,213404056.0,1684972799999.0,213389786.1954,52303.0,117966381.0,117962861.8588,0.0
2023-05-25,1.0001,1.0001,0.9999,1.0,152177400.0,1685059199999.0,152182469.7208,43048.0,56857152.0,56862381.6298,0.0
2023-05-26,0.9999,1.0001,0.9996,0.9998,216113579.0,1685145599999.0,216084669.2414,43036.0,85557208.0,85549521.9552,0.0
2023-05-27,0.9997,0.9998,0.9997,0.9997,79026068.0,1685231999999.0,79006277.7406,29120.0,39175610.0,39167774.878,0.0
2023-05-28,0.9997,1.0001,0.9997,0.9999,178948285.0,1685318399999.0,178924142.7033,41063.0,95960727.0,95951136.4864,0.0
2023-05-29,0.9999,1.0,0.9996,0.9997,236429869.0,1685404799999.0,236373324.9401,45312.0,104742839.0,104722848.2599,0.0
2023-05-30,0.9996,0.9998,0.9995,0.9997,267435180.0,1685491199999.0,267347882.8355,46155.0,111054379.0,111024214.1004,0.0
2023-05-31,0.9997,1.0,0.9996,0.9999,253802297.0,1685577599999.0,253736805.3035,53274.0,126346914.0,126319065.9511,0.0
2023-06-01,0.9998,1.0001,0.9998,0.9998,223477937.0,1685663999999.0,223449126.8212,55561.0,120071053.0,120059955.4081,0.0
2023-06-02,0.9998,0.9999,0.9997,0.9998,213952354.0,1685750399999.0,213908440.875,65084.0,94712126.0,94697722.0612,0.0
2023-06-03,0.9998,0.9998,0.9996,0.9996,103627729.0,1685836799999.0,103596580.9032,42171.0,52064326.0,52050846.3706,0.0
2023-06-04,0.9997,1.0,0.9996,0.9997,184875795.0,1685923199999.0,184826560.9517,41800.0,95355536.0,95332783.2817,0.0
2023-06-05,0.9997,1.0,0.9996,0.9997,351512207.0,1686009599999.0,351425327.2734,85771.0,179228726.0,179192507.9001,0.0
2023-06-06,0.9997,1.0,0.9996,0.9998,392174543.0,1686095999999.0,392109887.3851,76873.0,219931696.0,219904501.049,0.0
2023-06-07,0.9998,1.0,0.9997,0.9999,367759456.0,1686182399999.0,367708828.7946,90370.0,187520992.0,187502786.9241,0.0
2023-06-08,0.9998,1.0003,0.9998,0.9999,231595647.0,1686268799999.0,231591763.5086,54689.0,122679178.0,122681772.3017,0.0
2023-06-09,1.0,1.0003,0.9998,1.0,251095150.0,1686355199999.0,251098284.0426,65355.0,121623794.0,121629788.4347,0.0
2023-06-10,1.0001,1.0014,0.9994,0.9995,402264334.0,1686441599999.0,402170256.6023,111942.0,144953957.0,144922814.1799,0.0
2023-06-11,0.9995,0.9997,0.9994,0.9996,139102411.0,1686527999999.0,139043638.2589,48450.0,71424632.0,71397067.2013,0.0
2023-06-12,0.9996,1.0001,0.9996,0.9999,327504119.0,1686614399999.0,327452377.8224,54810.0,193850367.0,193826451.6932,0.0
2023-06-13,1.0,1.0004,0.9999,1.0001,323515917.0,1686700799999.0,323541581.2741,63835.0,172334355.0,172354939.7761,0.0
2023-06-14,1.0002,1.0005,1.0,1.0001,280113601.0,1686787199999.0,280160297.194,58732.0,146981986.0,147011552.1944,0.0
2023-06-15,1.0002,1.0042,1.0001,1.0009,878278516.0,1686873599999.0,879902597.0935,139924.0,508999452.0,509957586.1296,0.0
2023-06-16,1.0009,1.0019,1.0007,1.0007,426756803.0,1686959999999.0,427225906.5522,76194.0,208719169.0,208952590.7608,0.0
2023-06-17,1.0007,1.001,1.0003,1.0004,226319055.0,1687046399999.0,226456244.4084,45111.0,103219989.0,103285297.7716,0.0
2023-06-18,1.0004,1.0005,1.0001,1.0002,133778445.0,1687132799999.0,133818921.8144,39811.0,66755819.0,66778601.8503,0.0
2023-06-19,1.0002,1.0006,1.0002,1.0002,253632848.0,1687219199999.0,253726014.9801,64468.0,133784117.0,133838384.7318,0.0
2023-06-20,1.0002,1.0007,0.9998,0.9998,443281459.0,1687305599999.0,443366701.723,99664.0,174562442.0,174608659.067,0.0
2023-06-21,0.9998,1.0003,0.9998,1.0,542756177.0,1687391999999.0,542786037.7642,113127.0,278166835.0,278189676.3041,0.0
2023-06-22,1.0,1.0001,0.9997,0.9997,409354480.0,1687478399999.0,409316838.9252,77821.0,200892221.0,200882298.4396,0.0
2023-06-23,0.9997,1.0001,0.9994,0.9994,428014017.0,1687564799999.0,427927138.623,77716.0,199570622.0,199537405.8457,0.0
2023-06-24,0.9995,0.9996,0.9993,0.9996,142518735.0,1687651199999.0,142450867.7628,56343.0,69260421.0,69230165.2494,0.0
2023-06-25,0.9996,0.9998,0.9994,0.9997,158901823.0,1687737599999.0,158840548.9993,69003.0,81949735.0,81920890.4006,0.0
2023-06-26,0.9996,1.0,0.9994,0.9998,328416141.0,1687823999999.0,328343509.9762,83568.0,163930006.0,163899674.8833,0.0
2023-06-27,0.9999,1.0001,0.9998,0.9999,291715813.0,1687910399999.0,291691619.5154,76522.0,137625904.0,137620481.6913,0.0
2023-06-28,0.9999,1.0002,0.9998,1.0001,316848930.0,1687996799999.0,316840509.6867,77728.0,156544433.0,156546005.8165,0.0
2023-06-29,1.0001,1.0003,1.0,1.0001,274044529.0,1688083199999.0,274079322.7914,76314.0,147136145.0,147160352.3,0.0
2023-06-30,1.0002,1.0005,1.0001,1.0002,659624338.0,1688169599999.0,659797829.4722,119927.0,338367512.0,338469358.7848,0.0
2023-07-01,1.0002,1.0004,1.0,1.0002,276555433.0,1688255999999.0,276617897.356,56524.0,123795267.0,123828191.7751,0.0
2023-07-02,1.0002,1.0002,0.9999,1.0001,147278455.0,1688342399999.0,147281573.3892,45398.0,71716109.0,71719789.9839,0.0
2023-07-03,1.0,1.0001,0.9999,0.9999,305813484.0,1688428799999.0,305819167.9682,82067.0,124864511.0,124874120.0298,0.0
2023-07-04,1.0,1.0,0.9997,0.9998,226391432.0,1688515199999.0,226349009.4337,61833.0,103878075.0,103862616.7951,0.0
2023-07-05,0.9999,1.0,0.9998,1.0,287764638.0,1688601599999.0,287743065.3149,60754.0,146177671.0,146172593.5196,0.0
2023-07-06,1.0,1.0002,0.9997,1.0,410450934.0,1688687999999.0,410428786.7019,91871.0,201196534.0,201193166.3039,0.0
2023-07-07,1.0,1.0001,0.9999,0.9999,284907103.0,1688774399999.0,284892494.5004,63567.0,137098299.0,137098300.7178,0.0
2023-07-08,0.9999,1.0,0.9998,0.9998,116390474.0,1688860799999.0,116383406.14,37173.0,47619403.0,47619257.8888,0.0
2023-07-09,0.9998,0.9999,0.9998,0.9999,104725735.0,1688947199999.0,104709908.1413,33953.0,51182883.0,51177764.7117,0.0
2023-07-10,0.9999,1.0001,0.9998,0.9999,369833699.0,1689033599999.0,369819059.8503,82662.0,188592413.0,188590935.5614,0.0
2023-07-11,0.9999,1.0001,0.9998,0.9999,291133758.0,1689119999999.0,291121335.4905,56633.0,155354917.0,155354530.2322,0.0
2023-07-12,0.9999,1.0001,0.9999,1.0,313982372.0,1689206399999.0,313981901.2019,70531.0,172624558.0,172629732.9232,0.0
2023-07-13,1.0,1.0002,0.9995,0.9996,649798706.0,1689292799999.0,649710111.659,130672.0,268429581.0,268406094.5882,0.0
2023-07-14,0.9996,0.9999,0.9994,0.9994,559091321.0,1689379199999.0,558878029.283,143987.0,250835327.0,250751215.1355,0.0
2023-07-15,0.9995,0.9999,0.9993,0.9997,241583616.0,1689465599999.0,241483540.9564,68804.0,115389506.0,115346129.6465,0.0
2023-07-16,0.9997,0.9999,0.9995,0.9995,207145446.0,1689551999999.0,207075787.8054,58980.0,78374015.0,78351163.2933,0.0
2023-07-17,0.9995,0.9999,0.9995,0.9999,299738504.0,1689638399999.0,299665638.1825,70799.0,167423059.0,167386793.5351,0.0
2023-07-18,0.9998,1.0,0.9998,0.9998,281390205.0,1689724799999.0,281360052.2891,66892.0,131269898.0,131260967.0835,0.0
2023-07-19,0.9999,1.0001,0.9998,0.9999,247001017.0,1689811199999.0,246991916.7438,72329.0,135078244.0,135076697.8374,0.0
2023-07-20,0.9999,1.0001,0.9999,1.0,202054237.0,1689897599999.0,202056599.4324,70818.0,116208715.0,116214460.337,0.0
2023-07-21,1.0,1.0001,1.0,1.0,128597148.0,1689983999999.0,128603754.1009,50481.0,66061009.0,66067615.1009,0.0
2023-07-22,1.0,1.0001,0.9999,1.0,137731810.0,1690070399999.0,137729438.6814,47955.0,45108789.0,45110263.1181,0.0
2023-07-23,1.0,1.0001,0.9998,1.0,117781967.0,1690156799999.0,117776472.305,46548.0,61463028.0,61462269.3044,0.0
2023-07-24,1.0,1.0003,0.9999,1.0001,266719950.0,1690243199999.0,266739573.214,77536.0,135173366.0,135188946.0207,0.0
2023-07-25,1.0001,1.0003,1.0,1.0001,188736104.0,1690329599999.0,188759366.889,47325.0,97271473.0,97287224.1297,0.0
2023-07-26,1.0002,1.0003,1.0,1.0001,238297730.0,1690415999999.0,238335677.3844,57028.0,114451068.0,114475646.0825,0.0
2023-07-27,1.0,1.0004,1.0,1.0002,193187548.0,1690502399999.0,193217799.2959,52741.0,103082650.0,103101854.0976,0.0
2023-07-28,1.0002,1.0005,1.0,1.0001,284605552.0,1690588799999.0,284677936.5263,44865.0,139857436.0,139897312.9228,0.0
2023-07-29,1.0001,1.0002,0.9999,1.0,110467929.0,1690675199999.0,110473311.126,28364.0,36418268.0,36421591.3005,0.0
2023-07-30,1.0,1.0001,1.0,1.0001,95237871.0,1690761599999.0,95242629.9794,36117.0,47589794.0,47594552.9794,0.0
2023-07-31,1.0001,1.0002,1.0,1.0001,270350290.0,1690847999999.0,270376744.0612,50589.0,146862626.0,146883057.352,0.0
2023-08-01,1.0002,1.0009,1.0001,1.0005,353764949.0,1690934399999.0,353917762.3663,57785.0,180174495.0,180253011.4894,0.0
2023-08-02,1.0005,1.0009,1.0002,1.0006,310571587.0,1691020799999.0,310751191.3003,57017.0,136096561.0,136178615.0262,0.0
2023-08-03,1.0005,1.0013,1.0004,1.0008,278038118.0,1691107199999.0,278286265.5634,54411.0,142981322.0,143113594.0831,0.0
2023-08-04,1.0008,1.0016,1.0006,1.0014,269544985.0,1691193599999.0,269790615.4856,58156.0,130029754.0,130152278.0944,0.0
2023-08-05,1.0013,1.0016,1.0008,1.0009,124132842.0,1691279999999.0,124291404.3475,41652.0,60880015.0,60959992.3959,0.0
2023-08-06,1.0009,1.0016,1.0009,1.0015,124569376.0,1691366399999.0,124728947.931,40646.0,77334407.0,77435039.448,0.0
2023-08-07,1.0015,1.0022,1.001,1.0011,373855763.0,1691452799999.0,374438262.3246,82587.0,193741768.0,194050543.8824,0.0
2023-08-08,1.0011,1.0015,1.0002,1.0004,384347791.0,1691539199999.0,384705783.1723,89406.0,175643899.0,175823056.623,0.0
2023-08-09,1.0004,1.0009,1.0003,1.0007,220509429.0,1691625599999.0,220634999.9242,76867.0,123129290.0,123202938.2561,0.0
2023-08-10,1.0007,1.0012,1.0005,1.0011,193336935.0,1691711999999.0,193522871.0836,54257.0,102635037.0,102736398.2977,0.0
2023-08-11,1.0011,1.0016,1.001,1.0011,254147923.0,1691798399999.0,254457538.2223,54394.0,136636962.0,136806914.6204,0.0
2023-08-12,1.0011,1.0011,1.0005,1.0006,121963521.0,1691884799999.0,122056569.2869,38216.0,64424003.0,64474696.4621,0.0
2023-08-13,1.0006,1.0009,1.0005,1.0008,98939662.0,1691971199999.0,99009281.7101,42218.0,48759667.0,48794633.6158,0.0
2023-08-14,1.0008,1.0015,1.0007,1.001,394735820.0,1692057599999.0,395193568.0567,79194.0,205908529.0,206151498.3814,0.0
2023-08-15,1.0011,1.0016,1.0009,1.001,363587687.0,1692143999999.0,364050903.1715,74209.0,173105560.0,173329831.9605,0.0
2023-08-16,1.0011,1.0014,1.001,1.0012,337883023.0,1692230399999.0,338288284.6079,86201.0,184990883.0,185218458.1988,0.0
2023-08-17,1.0013,1.0016,0.9999,1.0003,595271041.0,1692316799999.0,595869054.8087,155070.0,296308546.0,296627258.1814,0.0
2023-08-18,1.0003,1.0008,1.0,1.0003,517996078.0,1692403199999.0,518194644.466,133699.0,224395509.0,224486988.3628,0.0
2023-08-19,1.0003,1.0007,1.0001,1.0003,216420829.0,1692489599999.0,216488537.907,73415.0,104302071.0,104337150.7426,0.0
2023-08-20,1.0003,1.0003,1.0,1.0,166321457.0,1692575999999.0,166343764.2395,49475.0,63772582.0,63783117.8368,0.0
2023-08-21,1.0,1.0006,1.0,1.0001,269611562.0,1692662399999.0,269685833.0473,63752.0,147904292.0,147949704.2459,0.0
2023-08-22,1.0001,1.0007,1.0001,1.0005,311975941.0,1692748799999.0,312082558.4841,77555.0,155177187.0,155234709.8984,0.0
2023-08-23,1.0006,1.0007,1.0002,1.0002,292782918.0,1692835199999.0,292914747.4478,79027.0,138739523.0,138807218.3075,0.0
