timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2022-08-07,22960.86,23403.15,22850.35,23178.29,2795.72729,1659916799999.0,64548726.748652,74056.0,1379.37084,31857768.5544366,0.0
2022-08-08,23178.7,24299.0,23157.67,23812.3,6405.6367,1660003199999.0,152926759.0471434,115858.0,3330.71124,79506023.4984303,0.0
2022-08-09,23811.82,23933.73,22870.0,23156.08,5384.12572,1660089599999.0,125952489.3685233,115291.0,2694.15531,63040443.6764542,0.0
2022-08-10,23151.59,24235.88,22664.29,23959.95,9888.31502,1660175999999.0,233011658.8539523,199766.0,4982.39271,117423414.1456638,0.0
2022-08-11,23959.41,24928.38,23865.43,23942.46,9874.71354,1660262399999.0,241194093.1794832,258314.0,5063.11008,123658726.0050587,0.0
2022-08-12,23945.54,24470.83,23588.13,24411.19,7013.58335,1660348799999.0,168191975.4050423,196283.0,3559.76252,85372606.3443035,0.0
2022-08-13,24415.09,24900.0,24295.06,24452.92,6358.27386,1660435199999.0,156157943.4804028,180512.0,3529.46204,86716939.5051292,0.0
2022-08-14,24451.65,25061.63,24153.98,24312.88,5409.23745,1660521599999.0,132731266.3780544,136224.0,2748.49332,67458852.2150271,0.0
2022-08-15,24316.89,25220.0,23780.95,24097.01,12454.99426,1660607999999.0,302505884.8240755,268652.0,6229.04261,151419415.5781509,0.0
2022-08-16,24098.03,24255.35,23674.0,23858.07,7791.47888,1660694399999.0,186732030.6930063,211023.0,3911.55262,93750473.9791309,0.0
2022-08-17,23856.51,24449.21,23179.1,23342.67,8767.61798,1660780799999.0,207797419.3421656,220343.0,4477.36935,106103242.1090225,0.0
2022-08-18,23341.75,23600.0,23109.51,23191.31,4896.71324,1660867199999.0,114654009.8361787,145344.0,2427.34588,56836226.2191881,0.0
2022-08-19,23191.02,23207.81,20777.25,20833.33,12276.94416,1660953599999.0,266736600.5672498,259080.0,5945.03861,129213869.5940462,0.0
2022-08-20,20837.1,21373.73,20761.12,21135.02,8070.30504,1661039999999.0,170637335.7124419,169864.0,4035.77601,85335149.9023368,0.0
2022-08-21,21137.92,21796.7,21067.87,21514.97,6849.79124,1661126399999.0,146606183.9865492,143382.0,3763.44997,80562552.398526,0.0
2022-08-22,21518.06,21547.85,20881.81,21396.05,8730.82042,1661212799999.0,185483222.8015629,166845.0,4395.45959,93391234.4672476,0.0
2022-08-23,21398.93,21681.34,20887.76,21525.71,8013.42093,1661299199999.0,171317455.3023929,152090.0,3897.50317,83313618.9969092,0.0
2022-08-24,21526.08,21900.0,21149.18,21369.1,6117.06114,1661385599999.0,131106875.3118774,122553.0,3085.09069,66126533.2555278,0.0
2022-08-25,21370.8,21819.08,21312.0,21561.75,5933.9654,1661471999999.0,128154492.3021948,128531.0,3003.28728,64860792.6125317,0.0
2022-08-26,21557.61,21877.04,20074.0,20238.97,11301.56022,1661558399999.0,238442531.0152544,197758.0,5633.69583,118914192.0171367,0.0
2022-08-27,20237.96,20402.13,19800.0,20034.31,8181.33593,1661644799999.0,164572009.269383,136232.0,4084.48156,82178927.4919193,0.0
2022-08-28,20036.26,20164.12,19521.59,19557.34,6439.1338,1661731199999.0,128382057.0722768,107258.0,3200.39926,63808616.3927366,0.0
2022-08-29,19555.78,20440.13,19551.69,20286.58,14713.84298,1661817599999.0,294159536.8968949,198915.0,7371.26981,147385982.9403476,0.0
2022-08-30,20285.75,20578.88,19542.0,19810.83,15787.21221,1661903999999.0,317136392.2469599,226058.0,7922.65125,159145132.2563474,0.0
2022-08-31,19815.75,20498.24,19800.0,20048.11,17748.50891,1661990399999.0,358480861.9147397,230429.0,9034.58992,182480916.4971922,0.0
2022-09-01,20048.66,20204.95,19564.95,20130.27,13355.50496,1662076799999.0,266584368.8506159,165830.0,6629.84103,132333278.5731208,0.0
2022-09-02,20131.35,20444.42,19756.36,19954.71,10027.61271,1662163199999.0,201514655.7928974,139958.0,5029.00028,101048568.0557779,0.0
2022-09-03,19953.92,20056.1,19653.06,19832.8,7635.69454,1662249599999.0,151467373.8570188,101158.0,3797.933,75341128.7711752,0.0
2022-09-04,19833.2,20030.39,19582.66,20004.67,6708.26772,1662335999999.0,132878030.2520461,89182.0,3292.27536,65212341.8137705,0.0
2022-09-05,20003.63,20062.79,19636.0,19793.67,9142.52856,1662422399999.0,180943171.326807,128834.0,4510.1266,89260127.8766868,0.0
2022-09-06,19795.52,20180.59,18652.66,18788.6,14475.37354,1662508799999.0,282612202.7878382,194265.0,7167.0628,139969932.7443262,0.0
2022-09-07,18788.87,19466.03,18530.0,19293.97,10467.51608,1662595199999.0,197819048.976014,146062.0,5177.92008,97849525.4432797,0.0
2022-09-08,19295.68,19454.41,19014.18,19322.34,9916.09489,1662681599999.0,190759145.1784947,150866.0,4922.28802,94698799.191794,0.0
2022-09-09,19322.7,21619.99,19294.38,21368.86,18794.53783,1662767999999.0,391816496.7494547,240019.0,9341.53103,194677826.6534424,0.0
2022-09-10,21369.91,21816.96,21000.4,21653.78,14199.98278,1662854399999.0,303972439.7886164,196387.0,6721.60789,143879169.6976477,0.0
2022-09-11,21654.11,21880.0,21354.54,21832.88,17279.01418,1662940799999.0,373370939.828707,198567.0,8461.58544,182839265.9712588,0.0
2022-09-12,21832.88,22499.99,21558.0,22397.88,19842.43423,1663027199999.0,437529413.1657018,248751.0,9913.42444,218588915.6213933,0.0
2022-09-13,22397.03,22804.78,19851.0,20172.2,15957.40506,1663113599999.0,346871175.024802,242917.0,7972.32786,173426862.3657904,0.0
2022-09-14,20171.02,20535.66,19621.99,20228.67,9930.75264,1663199999999.0,200798938.4296395,165318.0,4928.99025,99679167.1220543,0.0
2022-09-15,20232.64,20332.2,19493.61,19701.15,10989.61973,1663286399999.0,219760497.5513173,214327.0,5644.4471,112833383.6824224,0.0
2022-09-16,19702.93,19888.02,19330.23,19802.68,8638.61702,1663372799999.0,170162494.7839668,146804.0,4413.07992,86924951.0520307,0.0
2022-09-17,19801.32,20187.68,19748.75,20113.49,7962.52095,1663459199999.0,158807283.0183134,119761.0,3992.75278,79626753.5764117,0.0
2022-09-18,20114.54,20117.57,19333.47,19418.47,7311.51165,1663545599999.0,144693639.2688586,129180.0,3532.00779,69884151.4072395,0.0
2022-09-19,19419.35,19686.74,18247.7,19539.78,13427.32468,1663631999999.0,253868712.1941429,201491.0,6470.94209,122394763.2588017,0.0
2022-09-20,19535.37,19637.85,18715.02,18875.41,15165.76669,1663718399999.0,290216741.5201672,218045.0,7538.55913,144241179.9631955,0.0
2022-09-21,18875.73,19957.7,18130.0,18462.23,14346.36336,1663804799999.0,273243155.8796254,246120.0,7030.06935,133906650.4863727,0.0
2022-09-22,18460.01,19539.66,18359.22,19401.41,13048.95997,1663891199999.0,246875531.9195319,199606.0,6658.38416,125963296.6620235,0.0
2022-09-23,19400.51,19500.0,18532.79,19284.55,9735.08031,1663977599999.0,185524388.159432,144617.0,4680.34197,89172904.8521272,0.0
2022-09-24,19290.04,19311.79,18800.0,18923.19,9583.26868,1664063999999.0,182779416.0880634,127190.0,4634.59376,88386596.220115,0.0
2022-09-25,18922.45,19271.53,18630.22,18809.1,8297.0142,1664150399999.0,157467459.3859278,119047.0,4148.35156,78747170.4701043,0.0
2022-09-26,18807.93,19323.14,18681.05,19228.3,7668.27137,1664236799999.0,145801664.0564202,98345.0,3902.53107,74218028.0063453,0.0
2022-09-27,19226.94,20407.18,18817.79,19076.71,8106.40908,1664323199999.0,160034071.1535992,96531.0,4172.42832,82368523.4183873,0.0
2022-09-28,19081.07,19769.12,18463.86,19415.11,9077.14841,1664409599999.0,172659755.3424573,91848.0,4603.91877,87599883.1043595,0.0
2022-09-29,19418.54,19600.0,19288.0,19440.48,235.03475,1664420399999.0,4575384.5724743,4046.0,110.62463,2153738.7426629,0.0
2023-03-12,20632.41,50000.0,20632.41,22333.49,4303.08407,1678665599999.0,93442872.3766899,120280.0,801.40308,17645571.9710212,0.0
2023-03-13,22333.49,24714.04,21801.0,24241.32,1700.42958,1678751999999.0,39568832.933342,52449.0,802.09135,18910939.8058269,0.0
2023-03-14,24242.34,26517.33,24104.27,24786.18,1824.81234,1678838399999.0,45647439.606149,67189.0,1424.23637,35514550.0994862,0.0
2023-03-15,24768.9,25298.33,23950.0,24374.81,953.32591,1678924799999.0,23606615.6016769,47255.0,459.63773,11386106.6034382,0.0
2023-03-16,24374.81,25230.04,24205.71,25063.01,1357.82768,1679011199999.0,33677525.8155382,44124.0,932.97348,23148449.6766372,0.0
2023-03-17,25059.84,27818.52,24945.75,27451.93,1033.98962,1679097599999.0,27267917.770171,62229.0,536.40199,14146675.8414704,0.0
2023-03-18,27454.26,27772.84,26643.96,26982.34,621.91309,1679183999999.0,17041827.4963724,39598.0,319.57778,8757124.5943492,0.0
2023-03-19,26998.84,28468.94,26909.47,28054.4,722.19055,1679270399999.0,19875476.7010929,37606.0,381.00603,10489426.5774462,0.0
2023-03-20,28059.66,28563.18,27226.66,27835.62,1224.15689,1679356799999.0,34164057.6085666,56644.0,607.8068,16984609.1513548,0.0
2023-03-21,27826.88,28580.94,27420.68,28191.52,1199.729,1679443199999.0,33625661.7420708,51207.0,926.56234,25951343.634739,0.0
2023-03-22,28189.05,28947.0,26695.43,27324.27,1706.11805,1679529599999.0,48122187.17377,39782.0,900.90398,25352474.4748111,0.0
2023-03-23,27318.22,28826.85,27190.78,28350.74,1030.55999,1679615999999.0,28772828.8976484,28986.0,621.21089,17360661.5294927,0.0
2023-03-24,28351.92,28433.22,27029.88,27486.49,810.66122,1679702399999.0,22657927.1000394,23333.0,373.88709,10475342.9222526,0.0
2023-03-25,27491.99,27813.59,27190.79,27502.06,272.48088,1679788799999.0,7498370.2729862,13546.0,139.76421,3846187.90298,0.0
2023-03-26,27492.23,28200.0,27443.56,27996.95,267.509,1679875199999.0,7440604.5202551,11970.0,122.16895,3397670.6487132,0.0
2023-03-27,27998.36,28046.87,26531.0,27140.82,539.28996,1679961599999.0,14720231.8534931,18129.0,180.18611,4931189.484778,0.0
2023-03-28,27140.17,27500.42,26641.22,27273.97,507.01294,1680047999999.0,13714752.3676251,18203.0,287.00972,7775003.984982,0.0
2023-03-29,27281.05,28645.13,27243.52,28357.71,633.03952,1680134399999.0,17849245.0435945,17580.0,278.81052,7858025.1543155,0.0
2023-03-30,28359.05,29185.45,27695.32,28030.43,934.97423,1680220799999.0,26564133.4522697,23772.0,533.57525,15150828.1339859,0.0
2023-03-31,28027.73,28658.9,27545.37,28472.49,537.95255,1680307199999.0,15217170.2727481,15762.0,330.16309,9353194.951518,0.0
2023-04-01,28472.49,28823.62,28241.05,28466.23,210.90542,1680393599999.0,6011711.5995431,6937.0,108.57588,3096656.7995683,0.0
2023-04-02,28466.67,28535.51,27879.54,28177.74,197.96772,1680479999999.0,5582447.1187014,9731.0,94.4483,2668256.2964492,0.0
2023-04-03,28182.28,28515.99,27233.32,27818.22,601.17167,1680566399999.0,16800978.8953518,20206.0,328.76246,9196974.0241987,0.0
2023-04-04,27813.05,28440.92,27675.53,28183.42,485.23442,1680652799999.0,13657010.7248462,12818.0,333.69833,9393235.367582,0.0
2023-04-05,28177.5,28776.7,27800.01,28175.81,351.34157,1680739199999.0,9954389.8611044,11767.0,209.20997,5926566.7008999,0.0
2023-04-06,28183.68,28194.34,27732.22,28047.53,675.4041,1680825599999.0,18914953.3004108,15093.0,481.14845,13486969.0194104,0.0
2023-04-07,28049.03,28117.07,27788.94,27928.36,191.84619,1680911999999.0,5358088.7952213,6417.0,82.79247,2312394.2397998,0.0
2023-04-08,27928.36,28170.09,27882.14,27956.26,167.75204,1680998399999.0,4698000.7958601,5884.0,78.25425,2192004.0021807,0.0
2023-04-09,27951.29,28545.07,27809.01,28338.15,307.4431,1681084799999.0,8646043.1582221,9266.0,157.51251,4435041.5853836,0.0
2023-04-10,28338.15,29800.0,28185.43,29657.37,721.73241,1681171199999.0,20912677.7818785,16768.0,454.49827,13185419.8337751,0.0
2023-04-11,29657.76,30591.9,29620.8,30236.61,847.8803,1681257599999.0,25534352.1946843,21284.0,457.48938,13779750.8103706,0.0
2023-04-12,30243.65,30500.0,29687.23,29907.05,609.20594,1681343999999.0,18317323.0524629,16238.0,328.63894,9880942.2844286,0.0
2023-04-13,29916.77,30613.9,29880.14,30414.05,852.43611,1681430399999.0,25792942.7685733,19977.0,448.765,13577221.8797663,0.0
2023-04-14,30406.5,31045.25,30006.4,30494.24,1078.19919,1681516799999.0,33041665.2879158,22422.0,528.30066,16178590.0308761,0.0
2023-04-15,30494.23,30625.42,30237.04,30318.17,404.38831,1681603199999.0,12291042.9831167,10343.0,148.93126,4527165.2367554,0.0
2023-04-16,30318.17,30925.04,30151.22,30327.67,586.61636,1681689599999.0,17822590.4741725,10910.0,321.50149,9772609.5798475,0.0
2023-04-17,30326.36,30340.55,29260.28,29449.34,872.20438,1681775999999.0,25929764.4049077,16643.0,394.7898,11740421.7557166,0.0
2023-04-18,29450.78,30495.51,29127.59,30392.8,967.7009,1681862399999.0,29128993.0718644,17396.0,592.46685,17831504.3835481,0.0
2023-04-19,30392.63,30428.37,28591.69,28821.6,1083.52509,1681948799999.0,31941337.025974,24507.0,586.68302,17311876.6279167,0.0
2023-04-20,28812.71,29094.49,28006.4,28239.0,662.21705,1682035199999.0,18939562.4136099,18590.0,346.28842,9890348.1674588,0.0
2023-04-21,28242.85,28368.57,27134.74,27261.76,818.36438,1682121599999.0,22842615.7321692,21186.0,480.76275,13426973.5870928,0.0
2023-04-22,27260.47,27880.48,27138.41,27812.36,370.40484,1682207999999.0,10178717.0247375,10842.0,195.06048,5365799.7785596,0.0
2023-04-23,27805.83,27812.69,27331.57,27592.99,273.40355,1682294399999.0,7536137.6300594,10756.0,100.44942,2767878.0923525,0.0
2023-04-24,27590.32,27994.14,26950.0,27509.12,703.17591,1682380799999.0,19294850.653003,20496.0,439.45983,12060400.4558275,0.0
2023-04-25,27517.59,28394.63,27198.7,28302.63,634.36166,1682467199999.0,17506846.7707342,18318.0,356.5739,9839426.9811942,0.0
2023-04-26,28303.69,30018.81,27230.64,28420.46,1581.54903,1682553599999.0,45794347.0490957,40784.0,838.44486,24384812.5599544,0.0
2023-04-27,28420.46,29894.96,28395.25,29487.51,1236.98793,1682639999999.0,36404663.9013956,33149.0,329.04687,9619114.4763763,0.0
2023-04-28,29487.82,29599.62,28909.57,29331.97,417.34437,1682726399999.0,12240986.8083159,20076.0,197.33758,5789370.0578039,0.0
2023-04-29,29344.8,29463.14,29044.14,29249.61,154.72197,1682812799999.0,4535306.9789575,9010.0,76.77359,2249625.1821932,0.0
2023-04-30,29244.81,29969.77,29103.94,29226.94,253.23334,1682899199999.0,7460823.6385641,14533.0,124.3671,3662915.0146872,0.0
2023-05-01,29243.12,29349.53,27669.6,28072.57,614.20081,1682985599999.0,17410850.1911165,24881.0,355.89216,10088312.3922703,0.0
2023-05-02,28072.64,28919.94,27878.31,28683.02,558.34876,1683071999999.0,15766183.5423864,21837.0,325.33986,9179486.1045396,0.0
2023-05-03,28683.02,29269.55,28123.91,29032.69,492.63277,1683158399999.0,14074687.2822614,23999.0,245.42399,7011262.8643123,0.0
2023-05-04,29036.65,29408.7,28684.58,28852.7,580.99869,1683244799999.0,16837155.4824352,20346.0,229.81942,6657138.8554524,0.0
2023-05-05,28849.94,29698.97,28764.07,29532.81,615.1219,1683331199999.0,18035246.6191563,24204.0,183.3782,5375719.5880988,0.0
2023-05-06,29531.72,29879.7,28363.17,28882.3,519.16946,1683417599999.0,15053199.4668116,22096.0,143.50913,4163608.3387411,0.0
2023-05-07,28899.66,29177.22,28412.88,28458.48,320.97099,1683503999999.0,9273803.8152073,18331.0,104.20115,3010903.0274926,0.0
2023-05-08,28460.43,28669.72,27290.4,27693.02,685.47492,1683590399999.0,19135231.1482066,32741.0,330.91115,9225345.5562761,0.0
2023-05-09,27694.6,27832.26,27368.21,27645.93,446.7165,1683676799999.0,12336608.7785348,19049.0,199.20202,5500876.3899194,0.0
2023-05-10,27649.11,28322.98,26800.0,27614.01,672.06565,1683763199999.0,18589461.4166836,29534.0,289.64649,8018113.4737282,0.0
2023-05-11,27611.99,27636.28,26722.3,26985.06,539.63404,1683849599999.0,14690504.367934,24150.0,222.65887,6054348.8102152,0.0
2023-05-12,26985.06,27096.33,25826.69,26804.97,1387.83775,1683935999999.0,36773412.0184355,37960.0,802.31016,21236707.6047168,0.0
2023-05-13,26808.69,27056.64,26703.29,26782.24,265.33659,1684022399999.0,7121006.2119967,10292.0,119.37746,3203576.5652876,0.0
2023-05-14,26792.4,27212.56,26597.32,26931.49,266.28519,1684108799999.0,7159980.8160764,10160.0,153.43401,4127355.3984286,0.0
2023-05-15,26930.38,27676.26,26750.0,27163.94,627.22518,1684195199999.0,17115976.2318617,17435.0,222.27846,6070755.3178382,0.0
2023-05-16,27168.75,27301.32,26865.27,27036.82,526.74151,1684281599999.0,14237264.9747674,14971.0,192.20542,5199257.4982685,0.0
2023-05-17,27037.68,27506.89,26548.22,27403.4,593.19363,1684367999999.0,16000542.8353372,16589.0,274.85036,7423717.1102224,0.0
2023-05-18,27412.16,27482.25,26373.03,26825.36,363.38685,1684454399999.0,9826780.5904255,16064.0,177.77684,4809054.5738642,0.0
2023-05-19,26821.55,27178.78,26643.72,26892.38,309.3318,1684540799999.0,8313933.4820522,13577.0,149.27449,4012061.1299308,0.0
2023-05-20,26887.49,27156.08,26831.74,27114.58,149.3644,1684627199999.0,4024492.281334,7095.0,55.1323,1486542.6204123,0.0
2023-05-21,27111.31,27286.51,26660.67,26752.18,204.04641,1684713599999.0,5496988.8205447,10048.0,107.08493,2882552.061264,0.0
2023-05-22,26751.6,27103.06,26540.86,26858.0,480.61175,1684799999999.0,12890386.7517423,14933.0,345.33815,9265339.3185049,0.0
2023-05-23,26858.5,27512.01,26808.71,27224.51,425.0104,1684886399999.0,11571414.4413187,14691.0,262.44729,7142755.841185,0.0
2023-05-24,27224.1,27224.1,26084.6,26328.1,747.31384,1684972799999.0,19826483.2358912,20591.0,503.56328,13356705.4371013,0.0
2023-05-25,26327.09,26629.8,25877.0,26476.39,440.28833,1685059199999.0,11587404.9440909,14791.0,211.9982,5576341.2677982,0.0
2023-05-26,26475.47,26938.33,26324.05,26713.68,530.41758,1685145599999.0,14162240.4645725,13559.0,158.51586,4226908.1854042,0.0
2023-05-27,26713.31,26897.97,26560.0,26863.9,182.31326,1685231999999.0,4873345.1722118,6082.0,74.01599,1978043.8620184,0.0
2023-05-28,26867.97,28265.25,26751.99,28068.1,563.56991,1685318399999.0,15448285.0075842,14935.0,211.29589,5808334.9138876,0.0
2023-05-29,28068.1,28451.0,27541.81,27746.98,509.62107,1685404799999.0,14254242.5929596,14510.0,179.77388,5013834.7789127,0.0
2023-05-30,27744.84,28049.9,27564.94,27705.07,356.20489,1685491199999.0,9909317.7714172,12760.0,162.30786,4510793.3734917,0.0
2023-05-31,27698.62,27841.3,26849.27,27222.91,373.55612,1685577599999.0,10152506.9010066,14901.0,192.65653,5233373.0712804,0.0
2023-06-01,27218.27,27355.02,26622.32,26816.27,300.6393,1685663999999.0,8091341.3582551,12376.0,149.31879,4019309.3129703,0.0
2023-06-02,26822.41,27306.39,26506.81,27256.44,330.15978,1685750399999.0,8927682.609509,12437.0,142.37016,3847457.1764881,0.0
2023-06-03,27251.04,27336.56,26929.67,27084.48,178.54626,1685836799999.0,4851094.5564198,6163.0,75.19526,2043416.7878905,0.0
2023-06-04,27077.43,27465.0,26963.13,27128.08,147.66656,1685923199999.0,4016710.5009856,5877.0,80.81473,2198447.9684799,0.0
2023-06-05,27115.59,27134.55,25420.0,25738.44,501.06224,1686009599999.0,13095647.8116886,17208.0,207.78218,5434691.8640994,0.0
2023-06-06,25731.53,27362.79,25357.01,27235.0,576.62159,1686095999999.0,15089293.9605481,19173.0,297.69966,7785234.4013207,0.0
2023-06-07,27241.97,27394.76,26130.62,26352.68,455.46029,1686182399999.0,12149627.4654422,16697.0,226.96927,6054786.5685557,0.0
2023-06-08,26342.46,26817.49,26218.34,26504.6,243.17857,1686268799999.0,6442997.5236638,9069.0,118.4633,3138677.5665812,0.0
2023-06-09,26504.61,26777.37,26253.79,26476.77,189.38392,1686355199999.0,5022438.0263414,7794.0,97.8798,2596084.639444,0.0
2023-06-10,26479.91,26528.94,25398.58,25856.22,415.54581,1686441599999.0,10722925.3997472,17022.0,187.12894,4823315.3171309,0.0
2023-06-11,25856.23,26209.71,25653.26,25938.66,149.13242,1686527999999.0,3858690.0171504,6230.0,74.48525,1926546.5582684,0.0
2023-06-12,25934.8,26111.76,25637.5,25912.01,196.77641,1686614399999.0,5088719.6647572,7217.0,98.42007,2545864.8263188,0.0
2023-06-13,25911.22,26435.4,25718.06,25932.9,273.56043,1686700799999.0,7122276.8671262,9561.0,138.72898,3612335.3634171,0.0
2023-06-14,25928.76,26084.77,24824.0,25128.34,339.33504,1686787199999.0,8670190.3569905,10722.0,167.4715,4294480.1193237,0.0
2023-06-15,25128.33,25985.0,24750.01,25573.74,840.40263,1686873599999.0,21114381.76782,19104.0,422.29475,10598507.4273562,0.0
2023-06-16,25573.74,26502.06,25166.7,26331.71,676.66396,1686959999999.0,17496493.3242649,14988.0,261.79351,6757592.862749,0.0
2023-06-17,26328.88,26808.09,26164.57,26504.5,272.91004,1687046399999.0,7238608.5121939,8063.0,134.86027,3579592.5403179,0.0
2023-06-18,26508.28,26689.99,26206.29,26336.34,188.44334,1687132799999.0,4993448.8905262,6860.0,88.45728,2344767.9675953,0.0
2023-06-19,26336.33,27050.0,26253.36,26841.53,347.25204,1687219199999.0,9237565.4560017,11853.0,179.17207,4765978.4915783,0.0
2023-06-20,26838.41,28410.64,26643.72,28313.76,1035.60605,1687305599999.0,28429103.4359135,42588.0,518.21741,14204180.1769496,0.0
2023-06-21,28315.9,30793.43,28263.84,30004.19,1428.52618,1687391999999.0,42127189.2394691,41705.0,698.09531,20620829.4586419,0.0
2023-06-22,29996.43,30500.0,29555.0,29894.73,932.36968,1687478399999.0,28115466.2743486,22110.0,322.74442,9717788.5557334,0.0
2023-06-23,29887.57,31461.99,29808.63,30710.13,1518.46438,1687564799999.0,46915545.3686518,29673.0,523.00792,16112801.294977,0.0
2023-06-24,30709.57,30813.4,30267.0,30544.73,330.92381,1687651199999.0,10125955.4890687,11408.0,126.05632,3860421.0577413,0.0
2023-06-25,30545.14,31052.7,30265.75,30473.45,257.00816,1687737599999.0,7881131.4116821,10431.0,132.30286,4059079.4488755,0.0
2023-06-26,30480.4,30660.66,29913.82,30271.64,483.60402,1687823999999.0,14643588.9943846,14971.0,257.16955,7789029.79499,0.0
2023-06-27,30272.7,31015.9,30188.78,30687.51,555.15423,1687910399999.0,16979364.794389,14586.0,255.26799,7810925.2898266,0.0
2023-06-28,30705.46,30716.04,29855.0,30090.98,423.67591,1687996799999.0,12815791.4713936,11574.0,191.3171,5787480.4412994,0.0
2023-06-29,30076.42,30836.68,30040.86,30444.2,417.93079,1688083199999.0,12742314.8914204,11334.0,204.48225,6231552.3729558,0.0
2023-06-30,30442.64,31272.89,29500.0,30475.1,1379.84661,1688169599999.0,42198865.9267232,28064.0,574.41296,17561508.5608312,0.0
2023-07-01,30467.09,30658.15,30318.76,30582.82,176.73053,1688255999999.0,5389108.8491384,6579.0,76.4759,2332122.6419975,0.0
2023-07-02,30585.47,30787.88,30172.95,30614.66,285.98186,1688342399999.0,8734529.2022348,8035.0,136.39824,4167019.0508781,0.0
2023-07-03,30614.67,31394.03,30572.51,31154.03,619.39079,1688428799999.0,19152721.1706587,14258.0,266.7587,8252243.0890794,0.0
2023-07-04,31165.6,31328.54,30632.06,30771.34,667.81526,1688515199999.0,20713886.5605209,12268.0,295.01432,9148918.88811,0.0
2023-07-05,30772.13,30887.06,30200.0,30512.19,491.53102,1688601599999.0,15022321.1746736,10418.0,234.93605,7175559.6174445,0.0
2023-07-06,30501.24,31544.21,29858.14,29906.41,1295.84038,1688687999999.0,39648089.6362536,26564.0,639.15789,19553576.2340607,0.0
2023-07-07,29904.4,30451.15,29718.06,30346.95,782.3583,1688774399999.0,23607483.4429723,13637.0,362.43272,10937504.2369459,0.0
2023-07-08,30346.95,30388.76,30050.68,30293.0,283.13826,1688860799999.0,8562585.0189628,5357.0,131.14929,3967646.6288692,0.0
2023-07-09,30291.0,30448.7,30060.87,30169.7,265.44323,1688947199999.0,8036877.3734358,5511.0,121.73697,3687031.7279049,0.0
2023-07-10,30169.71,31045.18,29960.22,30417.84,1024.38619,1689033599999.0,31113844.7375458,15607.0,509.53858,15471657.4573654,0.0
2023-07-11,30418.41,30813.67,30307.28,30625.48,875.7201,1689119999999.0,26740398.0320425,12801.0,446.7544,13648772.1400045,0.0
2023-07-12,30623.48,30963.88,30211.93,30380.09,875.5076,1689206399999.0,26819832.4010325,14349.0,409.25563,12532035.4025637,0.0
2023-07-13,30380.1,31826.11,30251.4,31467.47,1049.886,1689292799999.0,32535536.4027646,22698.0,536.99554,16666781.3169138,0.0
2023-07-14,31468.36,31641.59,29918.01,30328.91,765.97038,1689379199999.0,23603597.4799368,20031.0,317.48246,9801936.8689151,0.0
2023-07-15,30329.61,30412.74,30251.54,30300.61,340.25551,1689465599999.0,10315115.4892316,6029.0,208.85098,6330868.9569502,0.0
2023-07-16,30297.58,30464.6,30073.19,30247.31,230.24725,1689551999999.0,6975481.8369297,6166.0,110.91125,3359846.1625258,0.0
2023-07-17,30238.18,30354.44,29666.71,30144.75,444.27468,1689638399999.0,13375464.5770979,10514.0,212.85124,6413078.7683567,0.0
2023-07-18,30144.73,30246.73,29579.33,29863.09,653.90059,1689724799999.0,19530146.1275152,11210.0,256.62925,7671439.7607352,0.0
2023-07-19,29864.69,30191.64,29762.73,29912.87,462.09034,1689811199999.0,13848578.7591655,8701.0,222.13261,6656582.9920968,0.0
2023-07-20,29910.22,30424.32,29550.0,29804.82,628.72153,1689897599999.0,18866419.1350842,12198.0,297.00493,8909197.4439868,0.0
2023-07-21,29800.94,30059.64,29728.37,29901.52,284.11003,1689983999999.0,8482802.1961307,6416.0,130.89039,3907998.3830767,0.0
2023-07-22,29904.75,30002.81,29629.26,29793.49,166.78843,1690070399999.0,4979144.3735826,4207.0,71.13423,2124084.3105384,0.0
2023-07-23,29794.55,30349.14,29735.67,30094.75,275.20534,1690156799999.0,8263209.7611157,6253.0,152.6782,4584283.3224155,0.0
2023-07-24,30082.5,30096.67,28821.71,29178.79,754.25189,1690243199999.0,22118278.1792786,13680.0,348.30234,10200843.787566,0.0
2023-07-25,29173.93,29381.62,29047.97,29226.35,265.97893,1690329599999.0,7764870.9753371,5707.0,129.00672,3766393.1095752,0.0
2023-07-26,29224.39,29680.56,29072.3,29353.96,492.58978,1690415999999.0,14456526.2538795,9292.0,224.32514,6582830.6227906,0.0
2023-07-27,29350.95,29569.02,29083.29,29215.37,227.50134,1690502399999.0,6677418.500304,6079.0,116.2645,3409920.6274778,0.0
2023-07-28,29215.68,29526.69,29116.64,29311.46,233.18645,1690588799999.0,6831129.3199048,5285.0,115.34025,3379203.7512919,0.0
2023-07-29,29310.53,29407.46,29257.46,29360.04,115.32175,1690675199999.0,3381866.0104684,2341.0,52.26146,1532212.6025122,0.0
2023-07-30,29356.46,29445.19,29010.0,29278.67,247.41174,1690761599999.0,7234756.0981888,4197.0,112.68253,3294878.6365093,0.0
2023-07-31,29279.05,29522.01,29115.32,29230.04,183.53477,1690847999999.0,5380770.1453043,4620.0,102.54051,3006617.107004,0.0
2023-08-01,29230.03,29722.73,28564.1,29690.68,687.11604,1690934399999.0,19950956.3183184,10642.0,340.44852,9885850.0750346,0.0
